Neighborhood, Overdue Rate, Per Capita Income, Correlation
Dorchester,23.699421965317917,29767.0,0.0012117174227863183
South End,21.572212065813527,83609.0
Brighton,27.109515260323157,41261.0
Jamaica Plain,27.401574803149607,51655.0
Boston,30.676516329704512,44690.0
Roxbury,21.556540165671354,20978.0
Roslindale,32.810457516339866,41252.0
South Boston,24.75795297372061,64745.0
East Boston,26.217992295490593,31473.0
Hyde Park,30.595138306789604,32744.0
Charlestown,36.63570691434469,75339.0
Beacon Hill,21.53744201457919,100005.0
Back Bay,26.958923023817743,110677.0
West Roxbury,28.26086956521739,47836.0
Mission Hill,30.393996247654787,23446.0
Allston,21.993127147766323,34149.0
Mattapan,20.0,28356.0
